ccode,year,lsthreat
625,1960,.46241701
625,1961,.45514399
625,1962,.45362002
625,1963,.44590399
625,1964,.551386
625,1965,.54281199
625,1966,.55082703
625,1967,.54432201
625,1968,.53684098
625,1969,.53082401
625,1970,.520769
625,1971,.514718
625,1972,.50526702
625,1973,.496005
625,1974,.49427
625,1975,.49297598
625,1976,.491779
625,1977,.48881799
625,1978,.486577
625,1979,.480432
625,1980,.47673202
625,1981,.48091999
625,1982,.46982801
625,1983,.47301099
625,1984,.458951
625,1985,.46391198
625,1986,.46312001
625,1987,.45991302
625,1988,.45927
625,1989,.44274801
625,1990,.42630401
625,1991,.32157201
625,1992,.233473
625,1993,.235377
625,1994,.22694799
625,1995,.283261
625,1996,.41538
625,1997,.41431901
625,1998,.41740999
625,1999,.41827899
625,2000,.41912901
630,1855,.59406298
630,1856,.58265102
630,1857,.42185599
630,1858,.42850602
630,1859,.565247
630,1860,.37756002
630,1861,.45881799
630,1862,.45203298
630,1863,.34683299
630,1864,.43718499
630,1865,.47572699
630,1866,.480699
630,1867,.44012299
630,1868,.44869298
630,1869,.443353
630,1870,.47507799
630,1871,.24156301
630,1872,.387128
630,1873,.38606501
630,1874,.38365
630,1875,.38793701
630,1876,.38095
630,1877,.375222
630,1878,.22825301
630,1879,.22366101
630,1880,.21847101
630,1881,.043540001
630,1882,.15230399
630,1883,.15746
630,1884,.15961
630,1885,.16100299
630,1886,.15970001
630,1887,.210144
630,1888,.21404201
630,1889,.202639
630,1890,.209526
630,1891,.20588499
630,1892,.208121
630,1893,.21696201
630,1894,.21143401
630,1895,.207059
630,1896,.20866999
630,1897,.20964199
630,1898,.200928
630,1899,.19965099
630,1900,.202089
630,1901,.19773799
630,1902,.201343
630,1903,.205475
630,1904,.20392099
630,1905,.18656
630,1906,.20090801
630,1907,.32770202
630,1908,.343687
630,1909,.326554
630,1910,.326249
630,1911,.33075899
630,1912,.22038899
630,1913,.221553
630,1914,.25211799
630,1915,.52109402
630,1916,.61189902
630,1917,.54162699
630,1918,.14279801
630,1919,0
630,1920,0
630,1921,0
630,1922,0
630,1923,0
630,1924,0
630,1925,.186865
630,1926,.249318
630,1927,.27274799
630,1928,.25197199
630,1929,.24534
630,1930,.245562
630,1931,.245933
630,1932,.258398
630,1933,.25820401
630,1934,.262207
630,1935,.27964199
630,1936,.490082
630,1937,.36418802
630,1938,.29412699
630,1939,.52623701
630,1940,.54845601
630,1941,.53356403
630,1942,.38211498
630,1943,.082158998
630,1944,0
630,1945,0
630,1946,0
630,1947,.546377
630,1948,.56667501
630,1949,.547364
630,1950,.55961198
630,1951,.584189
630,1952,.57243603
630,1953,.57348198
630,1954,.55495
630,1955,.47788
630,1956,.46494901
630,1957,.45647299
630,1958,.44068399
630,1959,.20379101
630,1960,.204639
630,1961,.207772
630,1962,.209389
630,1963,.200506
630,1964,.201098
630,1965,.033093002
630,1966,.031803001
630,1967,.032099999
630,1968,.031187
630,1969,.031008
630,1970,.030305998
630,1971,.031631
630,1972,.032243002
630,1973,.033615999
630,1974,.033622
630,1975,.033875
630,1976,.036297001
630,1977,.036421999
630,1978,.03858
630,1979,.017416
630,1980,.14986899
630,1981,.15641101
630,1982,.14764799
630,1983,.15122899
630,1984,.15242399
630,1985,.15384199
630,1986,.15220399
630,1987,.15193701
630,1988,.153284
630,1989,.16850601
630,1990,.35118201
630,1991,.329606
630,1992,.146081
630,1993,.15271001
630,1994,.144825
630,1995,.140641
630,1996,.138339
630,1997,.163496
630,1998,.165709
630,1999,.14288799
630,2000,.142951
640,1816,.66918302
640,1817,.66156
640,1818,.65742803
640,1819,.64565903
640,1820,.65369999
640,1821,.63975
640,1822,.63262999
640,1823,.45993701
640,1824,.46846098
640,1825,.46811801
640,1826,.47016701
640,1827,.46899003
640,1828,.462832
640,1829,.45622101
640,1830,.43045899
640,1831,.43081897
640,1832,.57448101
640,1833,.59877801
640,1834,.60316402
640,1835,.599877
640,1836,.588521
640,1837,.598957
640,1838,.60385299
640,1839,.60071301
640,1840,.185939
640,1841,.45926499
640,1842,.27751699
640,1843,.135627
640,1844,.270776
640,1845,.26452699
640,1846,.249493
640,1847,.56612802
640,1848,.12457
640,1849,0
640,1850,.13274899
640,1851,.14173299
640,1852,.13851599
640,1853,.139985
640,1854,.21553001
640,1855,.244202
640,1856,.25932699
640,1857,.42185599
640,1858,.42850602
640,1859,.565247
640,1860,.37756002
640,1861,.45881799
640,1862,.45203298
640,1863,.34683299
640,1864,.43718499
640,1865,.47572699
640,1866,.480699
640,1867,.44012299
640,1868,.44869298
640,1869,.443353
640,1870,.47507799
640,1871,.24156301
640,1872,.387128
640,1873,.38606501
640,1874,.38365
640,1875,.38793701
640,1876,.38095
640,1877,.375222
640,1878,0
640,1879,0
640,1880,0
640,1881,.043540001
640,1882,.15230399
640,1883,.15746
640,1884,.15961
640,1885,.16100299
640,1886,.15970001
640,1887,.210144
640,1888,.21813101
640,1889,.20692
640,1890,.21407999
640,1891,.21015
640,1892,.212789
640,1893,.221578
640,1894,.215876
640,1895,.21151799
640,1896,.21359299
640,1897,.21433
640,1898,.205569
640,1899,.20445
640,1900,.206397
640,1901,.201805
640,1902,.205621
640,1903,.209806
640,1904,.208168
640,1905,.19035999
640,1906,.205319
640,1907,.33225
640,1908,.34878802
640,1909,.33198699
640,1910,.33128601
640,1911,.33604801
640,1912,.225869
640,1913,.22689299
640,1914,.38866201
640,1915,.41861001
640,1916,.451222
640,1917,.417716
640,1918,.26887602
640,1919,0
640,1920,0
640,1921,0
640,1922,0
640,1923,0
640,1924,0
640,1925,.26845801
640,1926,.25824499
640,1927,.28227499
640,1928,.152445
640,1929,.26352301
640,1930,.430747
640,1931,.415748
640,1932,.16306801
640,1933,.41249701
640,1934,.41744399
640,1935,.41795501
640,1936,.484736
640,1937,.41088998
640,1938,.415923
640,1939,.44601399
640,1940,.457791
640,1941,.33789599
640,1942,.38383099
640,1943,.429557
640,1944,.42336699
640,1945,.052875999
640,1946,.23871401
640,1947,.546377
640,1948,.575275
640,1949,.55622602
640,1950,.574938
640,1951,.29473999
640,1952,.284116
640,1953,.28622702
640,1954,.29664999
640,1955,.288077
640,1956,.285716
640,1957,.28439099
640,1958,.297241
640,1959,.30564299
640,1960,.310471
640,1961,.300807
640,1962,.30209202
640,1963,.29976401
640,1964,.299463
640,1965,.296709
640,1966,.298623
640,1967,.29538199
640,1968,.297932
640,1969,.30009699
640,1970,.30913499
640,1971,.31491899
640,1972,.31273401
640,1973,.31122899
640,1974,.31596899
640,1975,.13426299
640,1976,.13393199
640,1977,.13404301
640,1978,.138299
640,1979,.137812
640,1980,.011626
640,1981,.011717
640,1982,.012382001
640,1983,.01495
640,1984,.016983999
640,1985,.016179999
640,1986,.015797
640,1987,.016830001
640,1988,.016481999
640,1989,.025359001
640,1990,.144548
640,1991,.170232
640,1992,.021643
640,1993,.02197
640,1994,.021284999
640,1995,.021215999
640,1996,.021413
640,1997,.16320799
640,1998,.168845
640,1999,.172277
640,2000,.177781
645,1932,.265807
645,1933,.26595101
645,1934,.265977
645,1935,.290391
645,1936,.454483
645,1937,.43501499
645,1938,.41254801
645,1939,.56468898
645,1940,.59084398
645,1941,.65790302
645,1942,.55766499
645,1943,.23575699
645,1944,.067079
645,1945,.052875999
645,1946,.15384901
645,1947,.45515901
645,1948,.491249
645,1949,.476576
645,1950,.498263
645,1951,.52565396
645,1952,.61132604
645,1953,.611139
645,1954,.59279299
645,1955,.567563
645,1956,.56151098
645,1957,.55457598
645,1958,.54759401
645,1959,.54972303
645,1960,.46953699
645,1961,.57278001
645,1962,.57013702
645,1963,.56021899
645,1964,.559892
645,1965,.554061
645,1966,.56043398
645,1967,.55404001
645,1968,.54912001
645,1969,.54314899
645,1970,.53294998
645,1971,.523772
645,1972,.34281799
645,1973,.33704901
645,1974,.337217
645,1975,.33051398
645,1976,.32876399
645,1977,.32762301
645,1978,.32768402
645,1979,.324265
645,1980,.316172
645,1981,.31948
645,1982,.30942401
645,1983,.31244498
645,1984,.30851498
645,1985,.30710098
645,1986,.30594298
645,1987,.30537301
645,1988,.309623
645,1989,.32586899
645,1990,.31451601
645,1991,.501809
645,1992,.24401
645,1993,.249851
645,1994,.242598
645,1995,.29896101
645,1996,.43182799
645,1997,.43107599
645,1998,.43421298
645,1999,.434975
645,2000,.43413299
651,1855,.59406298
651,1856,.58265102
651,1857,.42185599
651,1858,.42850602
651,1859,.565247
651,1860,.37756002
651,1861,.45881799
651,1862,.45203298
651,1863,.34683299
651,1864,.43718499
651,1865,.47572699
651,1866,.480699
651,1867,.44012299
651,1868,.44869298
651,1869,.443353
651,1870,.47507799
651,1871,.24156301
651,1872,.387128
651,1873,.38606501
651,1874,.38365
651,1875,.38793701
651,1876,.38095
651,1877,.375222
651,1878,.22825301
651,1879,.22366101
651,1880,.21847101
651,1881,.043540001
651,1882,.15230399
651,1937,.41141501
651,1938,.41646999
651,1939,.44660899
651,1940,.59480602
651,1941,.66481102
651,1942,.28545499
651,1943,.44847298
651,1944,.44826001
651,1945,0
651,1946,.122541
651,1947,.45515901
651,1948,.45866001
651,1949,.476576
651,1950,.62695497
651,1951,.53675699
651,1952,.58288801
651,1953,.58179003
651,1954,.50790101
651,1955,.48551202
651,1956,.47296801
651,1957,.51223797
651,1958,.49439099
651,1959,.48473799
651,1960,.47217801
651,1961,.56954199
651,1962,.566661
651,1963,.56286001
651,1964,.55782199
651,1965,.55072898
651,1966,.55697703
651,1967,.55045998
651,1968,.54552501
651,1969,.53933603
651,1970,.52927703
651,1971,.348456
651,1972,.34121901
651,1973,.335926
651,1974,.33423001
651,1975,.32653201
651,1976,.32434398
651,1977,.49846801
651,1978,.49513799
651,1979,.48681098
651,1980,.16987801
651,1981,.162983
651,1982,.153635
651,1983,.156947
651,1984,.158682
651,1985,.159016
651,1986,.158466
651,1987,.15775201
651,1988,.158702
651,1989,.449646
651,1990,.43293601
651,1991,.33323401
651,1992,.24789301
651,1993,.25363901
651,1994,.246179
651,1995,.30296701
651,1996,.43598101
651,1997,.43518001
651,1998,.43850899
651,1999,.439037
651,2000,.437987
652,1946,.23871401
652,1947,.546377
652,1948,.53408599
652,1949,.547364
652,1950,.55961198
652,1951,.59227997
652,1952,.58005202
652,1953,.578996
652,1954,.56175601
652,1955,.533714
652,1956,.51978898
652,1957,.509799
652,1958,.49189201
652,1961,.56689298
652,1962,.564143
652,1963,.56028402
652,1964,.55525202
652,1965,.54795897
652,1966,.55441302
652,1967,.54791999
652,1968,.54288501
652,1969,.53666699
652,1970,.52658302
652,1971,.51972097
652,1972,.51082999
652,1973,.50184399
652,1974,.50029701
652,1975,.499529
652,1976,.498721
652,1977,.49518701
652,1978,.491891
652,1979,.48657501
652,1980,.31908
652,1981,.32253101
652,1982,.31060401
652,1983,.313557
652,1984,.30787399
652,1985,.30718499
652,1986,.308254
652,1987,.30719
652,1988,.30988801
652,1989,.31796601
652,1990,.30859199
652,1991,.40451401
652,1992,.24401
652,1993,.249851
652,1994,.242598
652,1995,.23788001
652,1996,.374897
652,1997,.37711099
652,1998,.38498101
652,1999,.385508
652,2000,.38460901
660,1946,.23871401
660,1947,.45515901
660,1948,.56667501
660,1949,.547364
660,1950,.55961198
660,1951,.59227997
660,1952,.58005202
660,1953,.578996
660,1954,.56175601
660,1955,.533714
660,1956,.51978898
660,1957,.509799
660,1958,.49189201
660,1959,.48214701
660,1960,.46953699
660,1961,.56689298
660,1962,.564143
660,1963,.56028402
660,1964,.55525202
660,1965,.54795897
660,1966,.55441302
660,1967,.54791999
660,1968,.54288501
660,1969,.53666699
660,1970,.52658302
660,1971,.51972097
660,1972,.51082999
660,1973,.50184399
660,1974,.50029701
660,1975,.499529
660,1976,.498721
660,1977,.49518701
660,1978,.491891
660,1979,.48657501
660,1980,.48910701
660,1981,.485829
660,1982,.475723
660,1983,.47573799
660,1984,.461941
660,1985,.46975398
660,1986,.46950302
660,1987,.46664801
660,1988,.46648198
660,1989,.44925901
660,1990,.43245301
660,1991,.329606
660,1992,.24401
660,1993,.249851
660,1994,.242598
660,1995,.29896101
660,1996,.43182799
660,1997,.43107599
660,1998,.43421298
660,1999,.434975
660,2000,.43413299
663,1946,.122541
663,1947,.45515901
663,1948,.45866001
663,1949,.476576
663,1950,.498263
663,1951,.52565396
663,1952,.61242402
663,1953,.612225
663,1954,.59386301
663,1955,.476219
663,1956,.56269699
663,1957,.455046
663,1958,.48437899
663,1959,.47478801
663,1960,.46241701
663,1961,.55983698
663,1962,.55694699
663,1963,.55270702
663,1964,.54752803
663,1965,.53978801
663,1966,.54629701
663,1967,.53965098
663,1968,.53458798
663,1969,.528292
663,1970,.51805699
663,1971,.51076502
663,1972,.501831
663,1973,.49331599
663,1974,.491523
663,1975,.490199
663,1976,.48864198
663,1977,.484595
663,1978,.48184898
663,1979,.47637901
663,1980,.471885
663,1981,.47588
663,1982,.46547201
663,1983,.46806201
663,1984,.45385501
663,1985,.45806399
663,1986,.45701599
663,1987,.45338702
663,1988,.45301899
663,1989,.436566
663,1990,.41953701
663,1991,.31563202
663,1992,.230115
663,1993,.235377
663,1994,.22694799
663,1995,.283261
663,1996,.41538
663,1997,.41431901
663,1998,.41740999
663,1999,.41827899
663,2000,.41912901
666,1948,.53408599
666,1949,.547364
666,1950,.55961198
666,1951,.59227997
666,1952,.580369
666,1953,.57931399
666,1954,.562078
666,1955,.533714
666,1956,.438425
666,1957,.509799
666,1958,.49189201
666,1959,.48214701
666,1960,.29774699
666,1961,.46188501
666,1962,.28413302
666,1963,.281836
666,1964,.286461
666,1965,.27429798
666,1966,.278267
666,1967,.27542999
666,1968,.268336
666,1969,.26056901
666,1970,.241767
666,1971,.243558
666,1972,.238382
666,1973,.23259799
666,1974,.228113
666,1975,.21047999
666,1976,.20994399
666,1977,.208083
666,1978,.180692
666,1979,.148085
666,1980,.14490101
666,1981,.014408001
666,1982,.014248
666,1983,.013121
666,1984,.012855
666,1985,.012696
666,1986,.012671
666,1987,.012537
666,1988,.011896
666,1989,.012936
666,1990,.19865701
666,1991,.19400701
666,1992,.146081
666,1993,.15271001
666,1994,.144825
666,1995,.140641
666,1996,.138339
666,1997,.163496
666,1998,.165709
666,1999,.14288799
666,2000,.142951
670,1927,.18850699
670,1928,.174318
670,1929,.16868901
670,1930,.171644
670,1931,.17581999
670,1932,.340864
670,1933,.33810601
670,1934,.337603
670,1935,.35664302
670,1936,.63825297
670,1937,.51610899
670,1938,.462773
670,1939,.64143401
670,1940,.68580097
670,1941,.75715798
670,1942,.491961
670,1943,.53585196
670,1944,.53149402
670,1945,0
670,1946,.23871401
670,1947,.546377
670,1948,.56667501
670,1949,.547364
670,1950,.55961198
670,1951,.584189
670,1952,.57243603
670,1953,.576011
670,1954,.55495
670,1955,.531394
670,1956,.517654
670,1957,.50772899
670,1958,.48997301
670,1959,.47478801
670,1960,.46241701
670,1961,.56578797
670,1962,.56300503
670,1963,.55270702
670,1964,.55567199
670,1965,.54800498
670,1966,.55420202
670,1967,.54763401
670,1968,.54097402
670,1969,.53494698
670,1970,.52457201
670,1971,.51936197
670,1972,.51059902
670,1973,.50272602
670,1974,.50276399
670,1975,.502644
670,1976,.50204498
670,1977,.498905
670,1978,.49620399
670,1979,.48940998
670,1980,.49062002
670,1981,.487333
670,1982,.47897601
670,1983,.48148799
670,1984,.46858799
670,1985,.47211999
670,1986,.46941799
670,1987,.466414
670,1988,.46766701
670,1989,.45135501
670,1990,.43262202
670,1991,.31881601
670,1992,.230115
670,1993,.235377
670,1994,.22694799
670,1995,.283261
670,1996,.41538
670,1997,.41431901
670,1998,.41740999
670,1999,.41827899
670,2000,.41912901
678,1926,.169943
678,1927,.18850699
678,1928,.174318
678,1929,.16868901
678,1930,.171644
678,1931,.17581999
678,1932,.340864
678,1933,.33810601
678,1934,.337603
678,1935,.35664302
678,1936,.63825297
678,1937,.51205003
678,1938,.45848599
678,1939,.63734299
678,1940,.68580097
678,1941,.75715798
678,1942,.491961
678,1943,.53585196
678,1944,.53149402
678,1945,.59006101
678,1946,.23871401
678,1947,.546377
678,1948,.56667501
678,1949,.547364
678,1950,.55961198
678,1951,.584189
678,1952,.57243603
678,1953,.57207102
678,1954,.55495
678,1955,.52681202
678,1956,.51259702
678,1957,.50236499
678,1958,.48437899
678,1959,.47478801
678,1960,.46241701
678,1961,.45489299
678,1962,.453338
678,1963,.445604
678,1964,.43862
678,1965,.432789
678,1966,.43835101
678,1967,.435765
678,1968,.43017501
678,1969,.42180601
678,1970,.40631199
678,1971,.397576
678,1972,.389891
678,1973,.37995699
678,1974,.37422898
678,1975,.3714
678,1976,.37122399
678,1977,.367654
678,1978,.36291099
678,1979,.35801598
678,1980,.35378599
678,1981,.35757598
678,1982,.347633
678,1983,.35065901
678,1984,.342522
678,1985,.35011199
678,1986,.349199
678,1987,.34818903
678,1988,.34634399
678,1989,.32807401
678,1990,.31466201
679,1990,.420591
679,1991,.31881601
679,1992,.230115
679,1993,.235377
679,1994,.22694799
679,1995,.283261
679,1996,.41538
679,1997,.41431901
679,1998,.41740999
679,1999,.41827899
679,2000,.41912901
680,1967,.267326
680,1968,.26019001
680,1969,.25236699
680,1970,.23338901
680,1971,.510584
680,1972,.50186902
680,1973,.49241999
680,1974,.49017498
680,1975,.488996
680,1976,.48780599
680,1977,.484795
680,1978,.48256999
680,1979,.304479
680,1980,.298655
680,1981,.30174699
680,1982,.28907701
680,1983,.29153401
680,1984,.28594598
680,1985,.28495598
680,1986,.285027
680,1987,.28311199
680,1988,.28523999
680,1989,.30224201
680,1990,.29271799
690,1961,.55983698
690,1962,.55694699
690,1963,.55270702
690,1964,.55228698
690,1965,.54611397
690,1966,.55249399
690,1967,.54593599
690,1968,.54097402
690,1969,.53494698
690,1970,.52457201
690,1971,.51495099
690,1972,.50634903
690,1973,.49755099
690,1974,.49765599
690,1975,.49753299
690,1976,.49651298
690,1977,.49231699
690,1978,.49006099
690,1979,.483055
690,1980,.47664601
690,1981,.480584
690,1982,.47204101
690,1983,.47497901
690,1984,.46246201
690,1985,.46600899
690,1986,.462863
690,1987,.459957
690,1988,.461404
690,1989,.44465801
690,1990,.425652
690,1991,.31563202
690,1992,.230115
690,1993,.235377
690,1994,.22694799
690,1995,.283261
690,1996,.41538
690,1997,.41431901
690,1998,.41740999
690,1999,.41827899
690,2000,.41912901
692,1971,.51495099
692,1972,.50634903
692,1973,.49755099
692,1974,.49765599
692,1975,.49753299
692,1976,.49651298
692,1977,.49231699
692,1978,.49006099
692,1979,.483055
692,1980,.47664601
692,1981,.480584
692,1982,.47204101
692,1983,.47497901
692,1984,.46246201
692,1985,.46600899
692,1986,.462863
692,1987,.459957
692,1988,.461404
692,1989,.44465801
692,1990,.425652
692,1991,.31563202
692,1992,.230115
692,1993,.235377
692,1994,.22694799
692,1995,.283261
692,1996,.41538
692,1997,.41431901
692,1998,.41740999
692,1999,.41827899
692,2000,.41912901
694,1971,.51495099
694,1972,.50634903
694,1973,.49755099
694,1974,.49765599
694,1975,.49753299
694,1976,.49651298
694,1977,.49231699
694,1978,.49006099
694,1979,.483055
694,1980,.47664601
694,1981,.480584
694,1982,.47204101
694,1983,.47497901
694,1984,.46246201
694,1985,.46600899
694,1986,.462863
694,1987,.459957
694,1988,.461404
694,1989,.44465801
694,1990,.425652
694,1991,.31563202
694,1992,.230115
694,1993,.235377
694,1994,.22694799
694,1995,.283261
694,1996,.41538
694,1997,.41431901
694,1998,.41740999
694,1999,.41827899
694,2000,.41912901
696,1971,.51495099
696,1972,.50634903
696,1973,.49755099
696,1974,.49765599
696,1975,.49753299
696,1976,.49651298
696,1977,.49231699
696,1978,.49006099
696,1979,.483055
696,1980,.47664601
696,1981,.480584
696,1982,.47204101
696,1983,.47497901
696,1984,.46246201
696,1985,.46600899
696,1986,.462863
696,1987,.459957
696,1988,.461404
696,1989,.44465801
696,1990,.425652
696,1991,.31563202
696,1992,.230115
696,1993,.235377
696,1994,.22694799
696,1995,.283261
696,1996,.41538
696,1997,.41431901
696,1998,.41740999
696,1999,.41827899
696,2000,.41912901
698,1971,.39523998
698,1972,.387512
698,1973,.37758198
698,1974,.37234899
698,1975,.36944598
698,1976,.36887598
698,1977,.36425999
698,1978,.35947901
698,1979,.35475299
698,1980,.350494
698,1981,.354094
698,1982,.344428
698,1983,.34739
698,1984,.33941299
698,1985,.34667298
698,1986,.34539801
698,1987,.34433401
698,1988,.342787
698,1989,.32440799
698,1990,.31064999
698,1991,.31563202
698,1992,.230115
698,1993,.235377
698,1994,.22694799
698,1995,.22218001
698,1996,.21933401
698,1997,.21834101
698,1998,.220982
698,1999,.21813999
698,2000,.213892
700,1919,.63345098
700,1920,0
700,1921,0
700,1922,0
700,1923,0
700,1924,.060982
700,1925,.26845801
700,1926,.249318
700,1927,.27274799
700,1928,.25197199
700,1929,.24534
700,1930,.245562
700,1931,.245933
700,1932,.258398
700,1933,.25820401
700,1934,.262207
700,1935,.27964199
700,1936,.490082
700,1937,.36418802
700,1938,.29412699
700,1939,.52623701
700,1940,.45349899
700,1941,.53356403
700,1942,.28545499
700,1943,.34563199
700,1944,.350642
700,1945,.38386399
700,1946,0
700,1947,.40116
700,1948,.402675
700,1949,.379446
700,1950,.37901399
700,1951,.411026
700,1952,.402237
700,1953,.39895001
700,1954,.37042201
700,1955,.347646
700,1956,.34240001
700,1957,.335098
700,1958,.31342599
700,1959,.30358699
700,1960,.290627
700,1961,.28113401
700,1962,.27700099
700,1963,.274324
700,1964,.2687
700,1965,.26635098
700,1966,.270327
700,1967,.267326
700,1968,.26019001
700,1969,.25236699
700,1970,.23338901
700,1971,.221221
700,1972,.21513501
700,1973,.208701
700,1974,.203282
700,1975,.193297
700,1976,.191239
700,1977,.18912001
700,1978,.187206
700,1979,.185945
700,1980,.131705
700,1981,.136528
700,1982,.128161
700,1983,.131504
700,1984,.13134
700,1985,.13325299
700,1986,.13209499
700,1987,.13127901
700,1988,.13275599
700,1989,.14669301
700,1990,.31064999
700,1991,.31563202
700,1992,.146081
700,1993,.15271001
700,1994,.144825
700,1995,.140641
700,1996,.138339
700,1997,.163496
700,1998,.165709
700,1999,.14288799
700,2000,.142951
701,1991,.31563202
701,1992,.146081
701,1993,.15271001
701,1994,.144825
701,1995,.197162
701,1996,.19439501
701,1997,.19450501
701,1998,.197007
701,1999,.195328
701,2000,.193157
702,1991,.31563202
702,1992,.146081
702,1993,.15271001
702,1994,.144825
702,1995,.22218001
702,1996,.21933401
702,1997,.21834101
702,1998,.220982
702,1999,.21813999
702,2000,.213892
703,1991,.31563202
703,1992,.146081
703,1993,.15271001
703,1994,0
703,1995,0
703,1996,0
703,1997,0
703,1998,0
703,1999,0
703,2000,0
704,1991,.31563202
704,1992,.146081
704,1993,0
704,1994,0
704,1995,0
704,1996,0
704,1997,0
704,1998,0
704,1999,0
704,2000,0
705,1991,.31563202
705,1992,0
705,1993,0
705,1994,0
705,1995,0
705,1996,0
705,1997,0
705,1998,0
705,1999,0
705,2000,0
710,1860,.37756002
710,1861,.45881799
710,1862,.45203298
710,1863,.34683299
710,1864,.43718499
710,1865,.47572699
710,1866,.480699
710,1867,.44012299
710,1868,.44869298
710,1869,.443353
710,1870,.47507799
710,1871,.24156301
710,1872,.387128
710,1873,.38606501
710,1874,.38365
710,1875,.38793701
710,1876,.38095
710,1877,.375222
710,1878,.22825301
710,1879,.22366101
710,1880,.21847101
710,1881,.043540001
710,1882,.15230399
710,1883,.15746
710,1884,.15961
710,1885,.16100299
710,1886,.15970001
710,1887,.210144
710,1888,.21404201
710,1889,.202639
710,1890,.209526
710,1891,.20588499
710,1892,.208121
710,1893,.21696201
710,1894,.21143401
710,1895,.207059
710,1896,.38232699
710,1897,.37546301
710,1898,.200928
710,1899,.19965099
710,1900,.202089
710,1901,.19773799
710,1902,.201343
710,1903,.205475
710,1904,.20392099
710,1905,.18656
710,1906,.20090801
710,1907,.32770202
710,1908,.343687
710,1909,.326554
710,1910,.326249
710,1911,.33075899
710,1912,.22038899
710,1913,.221553
710,1914,.25211799
710,1915,.52109402
710,1916,.61189902
710,1917,.54162699
710,1918,.14279801
710,1919,0
710,1920,0
710,1921,0
710,1922,0
710,1923,0
710,1924,0
710,1925,.186865
710,1926,.169943
710,1927,.18850699
710,1928,.174318
710,1929,.16868901
710,1930,.171644
710,1931,.17581999
710,1932,.340864
710,1933,.33810601
710,1934,.337603
710,1935,.35664302
710,1936,.52313799
710,1937,.32546902
710,1938,.29412699
710,1939,.321251
710,1940,.46821499
710,1941,.53356403
710,1942,0
710,1943,0
710,1944,0
710,1945,0
710,1946,0
710,1947,.30994201
710,1948,.37008601
710,1949,.379446
710,1950,.48314598
710,1951,.52300698
710,1952,.51275301
710,1953,.50792301
710,1954,.480021
710,1955,.49030602
710,1956,.488323
710,1957,.48218998
710,1958,.46056399
710,1959,.45464599
710,1960,.440752
710,1961,.454088
710,1962,.161101
710,1963,.159508
710,1964,.16626801
710,1965,.443073
710,1966,.443425
710,1967,.442855
710,1968,.437233
710,1969,.429876
710,1970,.411479
710,1971,.403411
710,1972,.40014201
710,1973,.39625201
710,1974,.39355901
710,1975,.37934899
710,1976,.38092101
710,1977,.38034502
710,1978,.38213301
710,1979,.38581601
710,1980,.253396
710,1981,.277327
710,1982,.27052301
710,1983,.272847
710,1984,.276512
710,1985,.25689399
710,1986,.25635099
710,1987,.257512
710,1988,.25630298
710,1989,.29473701
710,1990,.53245097
710,1991,.48813102
710,1992,.23650099
710,1993,.23179001
710,1994,.224273
710,1995,.21989201
710,1996,.29346201
710,1997,.435592
710,1998,.44262001
710,1999,.436171
710,2000,.42682698
712,1921,0
712,1922,0
712,1923,0
712,1924,0
712,1925,.186865
712,1926,.169943
712,1927,.18850699
712,1928,.174318
712,1929,.16868901
712,1930,.171644
712,1931,.17581999
712,1932,.340864
712,1933,.33810601
712,1934,.337603
712,1935,.35664302
712,1936,.37496698
712,1937,.32546902
712,1938,.29412699
712,1939,.321251
712,1940,.46821499
712,1941,.53356403
712,1942,.379042
712,1943,.433011
712,1944,.43387598
712,1945,.38386399
712,1946,0
712,1947,.30994201
712,1948,.37008601
712,1949,.379446
712,1950,.37901399
712,1951,.411026
712,1952,.402237
712,1953,.39895001
712,1954,.37042201
712,1955,.347646
712,1956,.34240001
712,1957,.335098
712,1958,.31342599
712,1959,.30358699
712,1960,.290627
712,1961,.28113401
712,1962,.27700099
712,1963,.274324
712,1964,.2687
712,1965,.26635098
712,1966,.270327
712,1967,.267326
712,1968,.26019001
712,1969,.25236699
712,1970,.23338901
712,1971,.221221
712,1972,.21513501
712,1973,.208701
712,1974,.203282
712,1975,.193297
712,1976,.191239
712,1977,.18912001
712,1978,.187206
712,1979,.185945
712,1980,.15555701
712,1981,.15839499
712,1982,.148325
712,1983,.15072501
712,1984,.15223199
712,1985,.1532
712,1986,.15268399
712,1987,.15196
712,1988,.153366
712,1989,.167629
712,1990,.18678901
712,1991,.218337
712,1992,.146081
712,1993,.15271001
712,1994,.144825
712,1995,.140641
712,1996,.138339
712,1997,.163496
712,1998,.165709
712,1999,.14288799
712,2000,.142951
713,1949,.547364
713,1950,.55961198
713,1951,.584189
713,1952,.57243603
713,1953,.57207102
713,1954,.27401
713,1955,.26039001
713,1956,.25198299
713,1957,.24731599
713,1958,.24990901
713,1959,.24582301
713,1960,.24697301
713,1961,.244238
713,1962,.24342701
713,1963,.237638
713,1964,.065716997
713,1965,.064811997
713,1966,.061657999
713,1967,.058777999
713,1968,.056263998
713,1969,.054820001
713,1970,.053544998
713,1971,.052339002
713,1972,.051849
713,1973,.051502999
713,1974,.051960997
713,1975,.050794996
713,1976,.050354
713,1977,.023071
713,1978,.023424
713,1979,0
713,1980,0
713,1981,.136528
713,1982,.128161
713,1983,.131504
713,1984,.13134
